GeoGays	ReAnna	https://www.geoguessr.com/user/5f9558fdadbe1600015fda48	emilyapocalypse	https://www.geoguessr.com/user/59eb49961bca6499387afc80	aksel	https://www.geoguessr.com/user/559d0806c39853910cd2a19a	Souvlaki Zeitgeist	https://www.geoguessr.com/user/5f42a16c116e5c0001efee33	malfunctionn	https://www.geoguessr.com/user/60806a19bafa9b000125bcc7	lavadude	https://www.geoguessr.com/user/5e029e9e37a93b7a740b1f62	TimSchnitzel	https://www.geoguessr.com/user/5e89f4aed51dd63d6819118c																			
Here To Win Or Toulouse	Calamity	https://www.geoguessr.com/user/5a4416461cbd1557001a0de9	GC	https://www.geoguessr.com/user/560d1fdae6cc626bc8c51c4f	Gweilowizard	https://www.geoguessr.com/user/5988a813fdab8f163023ea10	Tall Impala	https://www.geoguessr.com/user/5d78bdd41d19ab6f7052d9c2	Jake Lyons	https://www.geoguessr.com/user/5cf5e387b741f85d283494ad	Fau	https://www.geoguessr.com/user/5b68bcc7f438a60f64005817	Moo	https://www.geoguessr.com/user/603b1b0d5cdb1b0001bbf19e	Bassman	https://www.geoguessr.com/user/5b8413394ee03584bc721f0b																	
JG Corp	øttawa	https://www.geoguessr.com/user/5e976125d502e12cf8d2e61f	Clemmontferrand	https://www.geoguessr.com/user/5c9255da62aa6e8334e9bb9a	Jeune Hérisson	https://www.geoguessr.com/user/59162484d280a513acca7567	Elements	https://www.geoguessr.com/user/65699a3d8312d2834b4eed93	Math56	https://www.geoguessr.com/user/65183f23fa133d34a1c57ac1	Netsui	https://www.geoguessr.com/user/6191a8f0ef258d0001da08f3																					
Kentucky Fried Sixguess	Ackseeds	https://www.geoguessr.com/user/578cd25a873337939053eef8	Nils	https://www.geoguessr.com/user/5dded20d13777ca6b891ecd2	Pierre	https://www.geoguessr.com/user/5c6840eafa7cd6698082add1	Ripailloux	https://www.geoguessr.com/user/5f05fde774184e2f78733b0b	Watson	https://www.geoguessr.com/user/5dc858f9dd1dd64c94090f6c	Elori	https://www.geoguessr.com/user/57d698c209f2ef93b8572689																					
Kompass	LeRemiii	https://www.geoguessr.com/user/5eecd36d62df1243a0cecb21	Evandar	https://www.geoguessr.com/user/5bebedaab5b94b1f18f74984	Leks	https://www.geoguessr.com/user/5f1f4c19d8aaaa0001ae5ed3	Pépin	https://www.geoguessr.com/user/586bc78a0eac72a13c2d449a	Lulucasse	https://www.geoguessr.com/user/5b42aaadf65f8d3f044c517d	Shadounet	https://www.geoguessr.com/user/5e2629ec22bbda7ec0ac3612																					
Les Bourlingueurs	PastèqueHachée	https://www.geoguessr.com/user/5b47c0fcb56fe41a1831a5c6	Armire	https://www.geoguessr.com/user/579e7c0d96ca677b840d1210	Syrio	https://www.geoguessr.com/user/5e1a1e8ddfc005491caae673	Navet	https://www.geoguessr.com/user/5c7b049df8f7fb517407bea6	MeddyMitchell	https://www.geoguessr.com/user/5ef309461a82df2014368920	Ulysse	https://www.geoguessr.com/user/58618202f45b68e89c586d61	Roguie	https://www.geoguessr.com/user/5e8a46fa37307537fc07f5bd																			
Les Cooks Émissphères	Biquette	https://www.geoguessr.com/user/5b2b90dfaf2b2a3cd8a2758c	GabrielGeoo	https://www.geoguessr.com/user/63e223415109acb72e8c3318	Kratsooo	https://www.geoguessr.com/user/59a99a3343a14357704a97a0	Flyme	https://www.geoguessr.com/user/603fff793e7bfc000156e274	Salex	https://www.geoguessr.com/user/5ed51eab282ad28b94ff9efc	L'Heureux Traité	https://www.geoguessr.com/user/5f4bbee0aeacfa000150de3b																					
Les Déçus Des Cartes	Fedrow	https://www.geoguessr.com/user/56d802caa3b94899cc82be5b	Nakiro	https://www.geoguessr.com/user/5e87ef372ad6cf18f4aad259	far	https://www.geoguessr.com/user/5eb749148734a01ad8b53af0	Cmallo	https://www.geoguessr.com/user/5fe39fa90f95370001f85435	Taryla	https://www.geoguessr.com/user/5e6d844cd51dd64c1066b9b9	Patô Paisteau	https://www.geoguessr.com/user/56e7584f148a781b143adf14	Anniaisse	https://www.geoguessr.com/user/57922c66c2a0fb130cf0178a																			
Mercator	Orpheus	https://www.geoguessr.com/user/5d4f39f41d34a0315c27c104	Bastel	https://www.geoguessr.com/user/57b4d8cb750837606cdd7602	boulgour	https://www.geoguessr.com/user/5b4d54f6f1dad60dd82b7c8a	BZH	https://www.geoguessr.com/user/5d91e75b1d19ab650c37bd19	Goopta	https://www.geoguessr.com/user/57d07212cf35d20214927516	Tantei	https://www.geoguessr.com/user/5aafc1516d08340f705e1902																					
Pizza Gallo	Mada	https://www.geoguessr.com/user/600801c48b224300016f36fd	Dodop	https://www.geoguessr.com/user/6028505c65164c0001914189	starc	https://www.geoguessr.com/user/60995f8f8eb3fe0001e057c2	Anu	https://www.geoguessr.com/user/5eae84426ea510842c0ed215	Mich	https://www.geoguessr.com/user/5ef35fd819612a2940d22de2	ananananananah	https://www.geoguessr.com/user/5a5246049ff99a099ce01f93	ferra	https://www.geoguessr.com/user/63075e43661474b5622bd2d3																			
Soilcord Hedgehogs	Blinky	https://www.geoguessr.com/user/5b51062a4010740f7cd91dd5	Mumrik	https://www.geoguessr.com/user/5a6b87217d76146cf0b419fd	maccem	https://www.geoguessr.com/user/59b126420ee41f7e90f619f4	Havrd	https://www.geoguessr.com/user/5579f8d1b6a07042fc8bde4a	Kodiak	https://www.geoguessr.com/user/59b3c74a17631e74145ea149																							
TCRLPOD4TOLLG	paschtetli	https://www.geoguessr.com/user/5a1187136e2ae15b8093aafa	Carpographer	https://www.geoguessr.com/user/5afc56201c701271989960ec	D1e5el	https://www.geoguessr.com/user/6295fa6cc51c93b8334eb6df	Feneb	https://www.geoguessr.com/user/5dba86167e473f2408461141	LunacyEcho	https://www.geoguessr.com/user/598f4c4643a1435770466c2a	Simi	https://www.geoguessr.com/user/59fc5f5c39d8552a6c5e81a2	solarsensei	https://www.geoguessr.com/user/5d60aa39b4ec174bcc6251a2	Xander	https://www.geoguessr.com/user/5f85ce00fc3aec0001758b8d																	
Team of Buds	bananoky	https://www.geoguessr.com/user/63052dc9295af5437f552c26	blitve	https://www.geoguessr.com/user/62a7a46a3174b11ff051efa5	jason543	https://www.geoguessr.com/user/60254c17b8832e000134884b	jogilochi	https://www.geoguessr.com/user/5c7d7ea7155490af38fad7c6	morica	https://www.geoguessr.com/user/602c2727cf4011000175b4ee	simongoose	https://www.geoguessr.com/user/5f0e3fae12143447c4849ae8	vishtheworld	https://www.geoguessr.com/user/60c5dcc9dcd637000191fd5d																			
Thai Rock Readers	Rohan	https://www.geoguessr.com/user/55886976b6a07066e4f4336e	Finbarr	https://www.geoguessr.com/user/5c03eed1b5b94ba700403005	Consus	https://www.geoguessr.com/user/55abc223ffb93d3658e4b76c	miptdementor	https://www.geoguessr.com/user/607cb59c25a52a0001e33141	Harmless	https://www.geoguessr.com/user/600b1c06de99f700014330f6	Radu C	https://www.geoguessr.com/user/57d301d409f2efcce834fc94																					
